source,target,relation
Andi Suryanto,Telkom,attended
Andi Suryanto,Tangerang,lives_in
Andi Suryanto,Manager,has_experience_level
Andi Suryanto,Magna Cum Laude,has_GPA_level
Andi Suryanto,PHP,has_skill
Andi Suryanto,Go,has_skill
Andi Suryanto,JavaScript,has_skill
Andi Suryanto,Arabic,speaks
Andi Suryanto,CompTIA Certified,has_certification
Andi Prabowo,Unpad,attended
Andi Prabowo,Tangerang,lives_in
Andi Prabowo,Director,has_experience_level
Andi Prabowo,With Honors,has_GPA_level
Andi Prabowo,AWS,has_skill
Andi Prabowo,Kotlin,has_skill
Andi Prabowo,TypeScript,has_skill
Andi Prabowo,Indonesian,speaks
Andi Prabowo,Google Cloud Certified,has_certification
Andi Sihombing,Unair,attended
Andi Sihombing,Yogyakarta,lives_in
Andi Sihombing,Entry Level,has_experience_level
Andi Sihombing,Cum Laude,has_GPA_level
Andi Sihombing,C++,has_skill
Andi Sihombing,Go,has_skill
Andi Sihombing,HTML,has_skill
Andi Sihombing,Mandarin,speaks
Andi Sihombing,CompTIA Certified,has_certification
Andi Gunawan,UI,attended
Andi Gunawan,Yogyakarta,lives_in
Andi Gunawan,Manager,has_experience_level
Andi Gunawan,Regular,has_GPA_level
Andi Gunawan,MongoDB,has_skill
Andi Gunawan,Docker,has_skill
Andi Gunawan,PHP,has_skill
Andi Gunawan,Arabic,speaks
Andi Gunawan,AWS Certified,has_certification
Andi Lestari,UI,attended
Andi Lestari,Tangerang,lives_in
Andi Lestari,Director,has_experience_level
Andi Lestari,Summa Cum Laude,has_GPA_level
Andi Lestari,NodeJS,has_skill
Andi Lestari,C++,has_skill
Andi Lestari,R,has_skill
Andi Lestari,Mandarin,speaks
Andi Lestari,Google Cloud Certified,has_certification
Andi Nugroho,IPB,attended
Andi Nugroho,Jakarta,lives_in
Andi Nugroho,Senior Level,has_experience_level
Andi Nugroho,Regular,has_GPA_level
Andi Nugroho,HTML,has_skill
Andi Nugroho,Docker,has_skill
Andi Nugroho,C++,has_skill
Andi Nugroho,Japanese,speaks
Andi Nugroho,CompTIA Certified,has_certification
Andi Siregar,UMN,attended
Andi Siregar,Bandung,lives_in
Andi Siregar,Mid Level,has_experience_level
Andi Siregar,Summa Cum Laude,has_GPA_level
Andi Siregar,HTML,has_skill
Andi Siregar,Kubernetes,has_skill
Andi Siregar,Docker,has_skill
Andi Siregar,English,speaks
Andi Siregar,CompTIA Certified,has_certification
Andi Yulianto,ITS,attended
Andi Yulianto,Yogyakarta,lives_in
Andi Yulianto,Entry Level,has_experience_level
Andi Yulianto,Cum Laude,has_GPA_level
Andi Yulianto,TypeScript,has_skill
Andi Yulianto,R,has_skill
Andi Yulianto,JavaScript,has_skill
Andi Yulianto,English,speaks
Andi Yulianto,Google Cloud Certified,has_certification
Andi Kusuma,UMN,attended
Andi Kusuma,Jakarta,lives_in
Andi Kusuma,Entry Level,has_experience_level
Andi Kusuma,With Honors,has_GPA_level
Andi Kusuma,SQL,has_skill
Andi Kusuma,Kubernetes,has_skill
Andi Kusuma,Go,has_skill
Andi Kusuma,Indonesian,speaks
Andi Kusuma,Cisco Certified,has_certification
Andi Hidayat,Unair,attended
Andi Hidayat,Bandung,lives_in
Andi Hidayat,Senior Level,has_experience_level
Andi Hidayat,Regular,has_GPA_level
Andi Hidayat,GCP,has_skill
Andi Hidayat,Swift,has_skill
Andi Hidayat,CSS,has_skill
Andi Hidayat,Arabic,speaks
Andi Hidayat,Google Cloud Certified,has_certification
Andi Purnama,Unpad,attended
Andi Purnama,Yogyakarta,lives_in
Andi Purnama,Senior Level,has_experience_level
Andi Purnama,With Honors,has_GPA_level
Andi Purnama,Docker,has_skill
Andi Purnama,MongoDB,has_skill
Andi Purnama,C++,has_skill
Andi Purnama,Indonesian,speaks
Andi Purnama,Google Cloud Certified,has_certification
Andi aditya,UI,attended
Andi aditya,Surabaya,lives_in
Andi aditya,Entry Level,has_experience_level
Andi aditya,Regular,has_GPA_level
Andi aditya,Kubernetes,has_skill
Andi aditya,JavaScript,has_skill
Andi aditya,AWS,has_skill
Andi aditya,English,speaks
Andi aditya,AWS Certified,has_certification
Andi Prasetyo,ITB,attended
Andi Prasetyo,Bandung,lives_in
Andi Prasetyo,Entry Level,has_experience_level
Andi Prasetyo,Cum Laude,has_GPA_level
Andi Prasetyo,NodeJS,has_skill
Andi Prasetyo,SQL,has_skill
Andi Prasetyo,Docker,has_skill
Andi Prasetyo,Indonesian,speaks
Andi Prasetyo,Microsoft Certified,has_certification
Andi Sutrisno,IPB,attended
Andi Sutrisno,Bandung,lives_in
Andi Sutrisno,Director,has_experience_level
Andi Sutrisno,Magna Cum Laude,has_GPA_level
Andi Sutrisno,AWS,has_skill
Andi Sutrisno,GCP,has_skill
Andi Sutrisno,Firebase,has_skill
Andi Sutrisno,Indonesian,speaks
Andi Sutrisno,Cisco Certified,has_certification
Andi Wulandari,Telkom,attended
Andi Wulandari,Bandung,lives_in
Andi Wulandari,Entry Level,has_experience_level
Andi Wulandari,Cum Laude,has_GPA_level
Andi Wulandari,Swift,has_skill
Andi Wulandari,TypeScript,has_skill
Andi Wulandari,GCP,has_skill
Andi Wulandari,Mandarin,speaks
Andi Wulandari,Cisco Certified,has_certification
Andi Siregar,ITB,attended
Andi Siregar,Tangerang,lives_in
Andi Siregar,Entry Level,has_experience_level
Andi Siregar,Cum Laude,has_GPA_level
Andi Siregar,Kotlin,has_skill
Andi Siregar,NodeJS,has_skill
Andi Siregar,C++,has_skill
Andi Siregar,Indonesian,speaks
Andi Siregar,Google Cloud Certified,has_certification
Andi Haryanto,Binus,attended
Andi Haryanto,Depok,lives_in
Andi Haryanto,Manager,has_experience_level
Andi Haryanto,Magna Cum Laude,has_GPA_level
Andi Haryanto,Swift,has_skill
Andi Haryanto,HTML,has_skill
Andi Haryanto,PHP,has_skill
Andi Haryanto,Mandarin,speaks
Andi Haryanto,Google Cloud Certified,has_certification
Andi Larasati,UI,attended
Andi Larasati,Yogyakarta,lives_in
Andi Larasati,Director,has_experience_level
Andi Larasati,Cum Laude,has_GPA_level
Andi Larasati,Java,has_skill
Andi Larasati,Kubernetes,has_skill
Andi Larasati,Python,has_skill
Andi Larasati,English,speaks
Andi Larasati,Google Cloud Certified,has_certification
Andi Prabuwono,UGM,attended
Andi Prabuwono,Yogyakarta,lives_in
Andi Prabuwono,Manager,has_experience_level
Andi Prabuwono,With Honors,has_GPA_level
Andi Prabuwono,CSS,has_skill
Andi Prabuwono,Kotlin,has_skill
Andi Prabuwono,Java,has_skill
Andi Prabuwono,Indonesian,speaks
Andi Prabuwono,Cisco Certified,has_certification
Andi Kurniawan,ITB,attended
Andi Kurniawan,Yogyakarta,lives_in
Andi Kurniawan,Senior Level,has_experience_level
Andi Kurniawan,With Honors,has_GPA_level
Andi Kurniawan,R,has_skill
Andi Kurniawan,Swift,has_skill
Andi Kurniawan,Kubernetes,has_skill
Andi Kurniawan,Mandarin,speaks
Andi Kurniawan,Google Cloud Certified,has_certification
Andi Sukmawati,Binus,attended
Andi Sukmawati,Surabaya,lives_in
Andi Sukmawati,Mid Level,has_experience_level
Andi Sukmawati,Cum Laude,has_GPA_level
Andi Sukmawati,AWS,has_skill
Andi Sukmawati,Kubernetes,has_skill
Andi Sukmawati,Java,has_skill
Andi Sukmawati,Japanese,speaks
Andi Sukmawati,AWS Certified,has_certification
Andi Wicaksono,ITB,attended
Andi Wicaksono,Depok,lives_in
Andi Wicaksono,Manager,has_experience_level
Andi Wicaksono,Regular,has_GPA_level
Andi Wicaksono,Docker,has_skill
Andi Wicaksono,HTML,has_skill
Andi Wicaksono,Java,has_skill
Andi Wicaksono,Arabic,speaks
Andi Wicaksono,AWS Certified,has_certification
Andi Sutanto,UGM,attended
Andi Sutanto,Jakarta,lives_in
Andi Sutanto,Director,has_experience_level
Andi Sutanto,Cum Laude,has_GPA_level
Andi Sutanto,JavaScript,has_skill
Andi Sutanto,Kotlin,has_skill
Andi Sutanto,C++,has_skill
Andi Sutanto,Arabic,speaks
Andi Sutanto,Google Cloud Certified,has_certification
Andi Wicaksono,UMN,attended
Andi Wicaksono,Depok,lives_in
Andi Wicaksono,Entry Level,has_experience_level
Andi Wicaksono,Regular,has_GPA_level
Andi Wicaksono,SQL,has_skill
Andi Wicaksono,Swift,has_skill
Andi Wicaksono,Docker,has_skill
Andi Wicaksono,Japanese,speaks
Andi Wicaksono,Microsoft Certified,has_certification
Andi Prabowo,Binus,attended
Andi Prabowo,Tangerang,lives_in
Andi Prabowo,Senior Level,has_experience_level
Andi Prabowo,Magna Cum Laude,has_GPA_level
Andi Prabowo,PHP,has_skill
Andi Prabowo,Kotlin,has_skill
Andi Prabowo,Go,has_skill
Andi Prabowo,Japanese,speaks
Andi Prabowo,Cisco Certified,has_certification
Andi Haryanto,ITS,attended
Andi Haryanto,Jakarta,lives_in
Andi Haryanto,Entry Level,has_experience_level
Andi Haryanto,With Honors,has_GPA_level
Andi Haryanto,GCP,has_skill
Andi Haryanto,AWS,has_skill
Andi Haryanto,C++,has_skill
Andi Haryanto,English,speaks
Andi Haryanto,CompTIA Certified,has_certification
Andi Lestari,Binus,attended
Andi Lestari,Depok,lives_in
Andi Lestari,Senior Level,has_experience_level
Andi Lestari,Magna Cum Laude,has_GPA_level
Andi Lestari,TypeScript,has_skill
Andi Lestari,SQL,has_skill
Andi Lestari,JavaScript,has_skill
Andi Lestari,Japanese,speaks
Andi Lestari,Microsoft Certified,has_certification
Andi Nugroho,UGM,attended
Andi Nugroho,Yogyakarta,lives_in
Andi Nugroho,Director,has_experience_level
Andi Nugroho,Summa Cum Laude,has_GPA_level
Andi Nugroho,GCP,has_skill
Andi Nugroho,Docker,has_skill
Andi Nugroho,Python,has_skill
Andi Nugroho,Arabic,speaks
Andi Nugroho,Microsoft Certified,has_certification
Andi Siregar,UI,attended
Andi Siregar,Bandung,lives_in
Andi Siregar,Senior Level,has_experience_level
Andi Siregar,Cum Laude,has_GPA_level
Andi Siregar,C++,has_skill
Andi Siregar,Kubernetes,has_skill
Andi Siregar,Go,has_skill
Andi Siregar,Japanese,speaks
Andi Siregar,Microsoft Certified,has_certification
Andi Yulianto,UMN,attended
Andi Yulianto,Bandung,lives_in
Andi Yulianto,Senior Level,has_experience_level
Andi Yulianto,Magna Cum Laude,has_GPA_level
Andi Yulianto,PHP,has_skill
Andi Yulianto,Docker,has_skill
Andi Yulianto,Firebase,has_skill
Andi Yulianto,Japanese,speaks
Andi Yulianto,AWS Certified,has_certification
Andi Kusuma,UI,attended
Andi Kusuma,Tangerang,lives_in
Andi Kusuma,Manager,has_experience_level
Andi Kusuma,Summa Cum Laude,has_GPA_level
Andi Kusuma,Java,has_skill
Andi Kusuma,Python,has_skill
Andi Kusuma,NodeJS,has_skill
Andi Kusuma,Indonesian,speaks
Andi Kusuma,Microsoft Certified,has_certification
Andi Hidayat,UGM,attended
Andi Hidayat,Tangerang,lives_in
Andi Hidayat,Manager,has_experience_level
Andi Hidayat,Regular,has_GPA_level
Andi Hidayat,Swift,has_skill
Andi Hidayat,Kubernetes,has_skill
Andi Hidayat,Python,has_skill
Andi Hidayat,English,speaks
Andi Hidayat,AWS Certified,has_certification
Andi Purnama,UGM,attended
Andi Purnama,Depok,lives_in
Andi Purnama,Entry Level,has_experience_level
Andi Purnama,Summa Cum Laude,has_GPA_level
Andi Purnama,AWS,has_skill
Andi Purnama,Kubernetes,has_skill
Andi Purnama,Go,has_skill
Andi Purnama,Mandarin,speaks
Andi Purnama,Google Cloud Certified,has_certification
Budi Santoso,ITB,attended
Budi Santoso,Surabaya,lives_in
Budi Santoso,Senior Level,has_experience_level
Budi Santoso,Cum Laude,has_GPA_level
Budi Santoso,TypeScript,has_skill
Budi Santoso,CSS,has_skill
Budi Santoso,JavaScript,has_skill
Budi Santoso,English,speaks
Budi Santoso,Microsoft Certified,has_certification
Budi Wibowo,Unair,attended
Budi Wibowo,Yogyakarta,lives_in
Budi Wibowo,Director,has_experience_level
Budi Wibowo,Magna Cum Laude,has_GPA_level
Budi Wibowo,JavaScript,has_skill
Budi Wibowo,HTML,has_skill
Budi Wibowo,AWS,has_skill
Budi Wibowo,Mandarin,speaks
Budi Wibowo,AWS Certified,has_certification
Budi Utami,UGM,attended
Budi Utami,Tangerang,lives_in
Budi Utami,Senior Level,has_experience_level
Budi Utami,With Honors,has_GPA_level
Budi Utami,JavaScript,has_skill
Budi Utami,PHP,has_skill
Budi Utami,HTML,has_skill
Budi Utami,English,speaks
Budi Utami,Cisco Certified,has_certification
Budi Saputra,ITB,attended
Budi Saputra,Yogyakarta,lives_in
Budi Saputra,Mid Level,has_experience_level
Budi Saputra,Magna Cum Laude,has_GPA_level
Budi Saputra,MongoDB,has_skill
Budi Saputra,TypeScript,has_skill
Budi Saputra,R,has_skill
Budi Saputra,Indonesian,speaks
Budi Saputra,Google Cloud Certified,has_certification
Budi Wijaya,ITB,attended
Budi Wijaya,Tangerang,lives_in
Budi Wijaya,Mid Level,has_experience_level
Budi Wijaya,With Honors,has_GPA_level
Budi Wijaya,NodeJS,has_skill
Budi Wijaya,PHP,has_skill
Budi Wijaya,SQL,has_skill
Budi Wijaya,Japanese,speaks
Budi Wijaya,Microsoft Certified,has_certification
Budi Halim,Unair,attended
Budi Halim,Yogyakarta,lives_in
Budi Halim,Director,has_experience_level
Budi Halim,Summa Cum Laude,has_GPA_level
Budi Halim,Python,has_skill
Budi Halim,C++,has_skill
Budi Halim,PHP,has_skill
Budi Halim,Indonesian,speaks
Budi Halim,CompTIA Certified,has_certification
Budi Ramadhan,Unpad,attended
Budi Ramadhan,Jakarta,lives_in
Budi Ramadhan,Entry Level,has_experience_level
Budi Ramadhan,Regular,has_GPA_level
Budi Ramadhan,Swift,has_skill
Budi Ramadhan,TypeScript,has_skill
Budi Ramadhan,NodeJS,has_skill
Budi Ramadhan,Mandarin,speaks
Budi Ramadhan,CompTIA Certified,has_certification
Budi Hernawan,Unair,attended
Budi Hernawan,Jakarta,lives_in
Budi Hernawan,Manager,has_experience_level
Budi Hernawan,Regular,has_GPA_level
Budi Hernawan,CSS,has_skill
Budi Hernawan,PHP,has_skill
Budi Hernawan,Java,has_skill
Budi Hernawan,Mandarin,speaks
Budi Hernawan,AWS Certified,has_certification
Budi Fauzi,Unair,attended
Budi Fauzi,Depok,lives_in
Budi Fauzi,Mid Level,has_experience_level
Budi Fauzi,Summa Cum Laude,has_GPA_level
Budi Fauzi,Swift,has_skill
Budi Fauzi,SQL,has_skill
Budi Fauzi,NodeJS,has_skill
Budi Fauzi,Arabic,speaks
Budi Fauzi,Microsoft Certified,has_certification
Budi Permata,UI,attended
Budi Permata,Tangerang,lives_in
Budi Permata,Senior Level,has_experience_level
Budi Permata,Regular,has_GPA_level
Budi Permata,R,has_skill
Budi Permata,Swift,has_skill
Budi Permata,NodeJS,has_skill
Budi Permata,Mandarin,speaks
Budi Permata,Microsoft Certified,has_certification
Budi Suryanto,Unair,attended
Budi Suryanto,Bandung,lives_in
Budi Suryanto,Mid Level,has_experience_level
Budi Suryanto,With Honors,has_GPA_level
Budi Suryanto,Kotlin,has_skill
Budi Suryanto,HTML,has_skill
Budi Suryanto,R,has_skill
Budi Suryanto,Mandarin,speaks
Budi Suryanto,CompTIA Certified,has_certification
Budi Prabowo,ITB,attended
Budi Prabowo,Surabaya,lives_in
Budi Prabowo,Senior Level,has_experience_level
Budi Prabowo,Magna Cum Laude,has_GPA_level
Budi Prabowo,Swift,has_skill
Budi Prabowo,AWS,has_skill
Budi Prabowo,NodeJS,has_skill
Budi Prabowo,Mandarin,speaks
Budi Prabowo,Cisco Certified,has_certification
Budi Sihombing,IPB,attended
Budi Sihombing,Tangerang,lives_in
Budi Sihombing,Mid Level,has_experience_level
Budi Sihombing,Regular,has_GPA_level
Budi Sihombing,Firebase,has_skill
Budi Sihombing,HTML,has_skill
Budi Sihombing,SQL,has_skill
Budi Sihombing,Japanese,speaks
Budi Sihombing,CompTIA Certified,has_certification
Budi Gunawan,UMN,attended
Budi Gunawan,Surabaya,lives_in
Budi Gunawan,Entry Level,has_experience_level
Budi Gunawan,Magna Cum Laude,has_GPA_level
Budi Gunawan,R,has_skill
Budi Gunawan,JavaScript,has_skill
Budi Gunawan,CSS,has_skill
Budi Gunawan,Indonesian,speaks
Budi Gunawan,AWS Certified,has_certification
Budi Lestari,ITB,attended
Budi Lestari,Bandung,lives_in
Budi Lestari,Manager,has_experience_level
Budi Lestari,Regular,has_GPA_level
Budi Lestari,SQL,has_skill
Budi Lestari,MongoDB,has_skill
Budi Lestari,Swift,has_skill
Budi Lestari,Arabic,speaks
Budi Lestari,Google Cloud Certified,has_certification
Budi Nugroho,Telkom,attended
Budi Nugroho,Yogyakarta,lives_in
Budi Nugroho,Manager,has_experience_level
Budi Nugroho,Magna Cum Laude,has_GPA_level
Budi Nugroho,Go,has_skill
Budi Nugroho,Python,has_skill
Budi Nugroho,C++,has_skill
Budi Nugroho,Mandarin,speaks
Budi Nugroho,Google Cloud Certified,has_certification
Budi Siregar,UGM,attended
Budi Siregar,Tangerang,lives_in
Budi Siregar,Director,has_experience_level
Budi Siregar,With Honors,has_GPA_level
Budi Siregar,Java,has_skill
Budi Siregar,Kubernetes,has_skill
Budi Siregar,JavaScript,has_skill
Budi Siregar,English,speaks
Budi Siregar,Cisco Certified,has_certification
Budi Yulianto,UGM,attended
Budi Yulianto,Yogyakarta,lives_in
Budi Yulianto,Director,has_experience_level
Budi Yulianto,Regular,has_GPA_level
Budi Yulianto,GCP,has_skill
Budi Yulianto,NodeJS,has_skill
Budi Yulianto,MongoDB,has_skill
Budi Yulianto,Arabic,speaks
Budi Yulianto,CompTIA Certified,has_certification
Budi Kusuma,Telkom,attended
Budi Kusuma,Depok,lives_in
Budi Kusuma,Manager,has_experience_level
Budi Kusuma,Magna Cum Laude,has_GPA_level
Budi Kusuma,Firebase,has_skill
Budi Kusuma,MongoDB,has_skill
Budi Kusuma,PHP,has_skill
Budi Kusuma,Indonesian,speaks
Budi Kusuma,Microsoft Certified,has_certification
Budi Hidayat,Unair,attended
Budi Hidayat,Yogyakarta,lives_in
Budi Hidayat,Mid Level,has_experience_level
Budi Hidayat,Summa Cum Laude,has_GPA_level
Budi Hidayat,MongoDB,has_skill
Budi Hidayat,SQL,has_skill
Budi Hidayat,R,has_skill
Budi Hidayat,Indonesian,speaks
Budi Hidayat,Microsoft Certified,has_certification
Budi Purnama,ITS,attended
Budi Purnama,Surabaya,lives_in
Budi Purnama,Director,has_experience_level
Budi Purnama,Cum Laude,has_GPA_level
Budi Purnama,Go,has_skill
Budi Purnama,GCP,has_skill
Budi Purnama,JavaScript,has_skill
Budi Purnama,Mandarin,speaks
Budi Purnama,Google Cloud Certified,has_certification
Budi aditya,Binus,attended
Budi aditya,Jakarta,lives_in
Budi aditya,Manager,has_experience_level
Budi aditya,With Honors,has_GPA_level
Budi aditya,NodeJS,has_skill
Budi aditya,Kubernetes,has_skill
Budi aditya,MongoDB,has_skill
Budi aditya,Mandarin,speaks
Budi aditya,AWS Certified,has_certification
Budi Prasetyo,Binus,attended
Budi Prasetyo,Yogyakarta,lives_in
Budi Prasetyo,Manager,has_experience_level
Budi Prasetyo,Regular,has_GPA_level
Budi Prasetyo,Python,has_skill
Budi Prasetyo,AWS,has_skill
Budi Prasetyo,Kotlin,has_skill
Budi Prasetyo,Mandarin,speaks
Budi Prasetyo,AWS Certified,has_certification
Budi Sutrisno,ITS,attended
Budi Sutrisno,Surabaya,lives_in
Budi Sutrisno,Manager,has_experience_level
Budi Sutrisno,With Honors,has_GPA_level
Budi Sutrisno,Kubernetes,has_skill
Budi Sutrisno,GCP,has_skill
Budi Sutrisno,JavaScript,has_skill
Budi Sutrisno,Mandarin,speaks
Budi Sutrisno,Google Cloud Certified,has_certification
Budi Wulandari,Unpad,attended
Budi Wulandari,Yogyakarta,lives_in
Budi Wulandari,Manager,has_experience_level
Budi Wulandari,Cum Laude,has_GPA_level
Budi Wulandari,Kotlin,has_skill
Budi Wulandari,NodeJS,has_skill
Budi Wulandari,GCP,has_skill
Budi Wulandari,Indonesian,speaks
Budi Wulandari,Cisco Certified,has_certification
Budi Siregar,UGM,attended
Budi Siregar,Depok,lives_in
Budi Siregar,Director,has_experience_level
Budi Siregar,Cum Laude,has_GPA_level
Budi Siregar,Kotlin,has_skill
Budi Siregar,AWS,has_skill
Budi Siregar,Python,has_skill
Budi Siregar,English,speaks
Budi Siregar,Cisco Certified,has_certification
Budi Haryanto,UGM,attended
Budi Haryanto,Yogyakarta,lives_in
Budi Haryanto,Mid Level,has_experience_level
Budi Haryanto,Cum Laude,has_GPA_level
Budi Haryanto,PHP,has_skill
Budi Haryanto,Kotlin,has_skill
Budi Haryanto,NodeJS,has_skill
Budi Haryanto,Indonesian,speaks
Budi Haryanto,Cisco Certified,has_certification
Budi Larasati,ITS,attended
Budi Larasati,Surabaya,lives_in
Budi Larasati,Manager,has_experience_level
Budi Larasati,Summa Cum Laude,has_GPA_level
Budi Larasati,Swift,has_skill
Budi Larasati,PHP,has_skill
Budi Larasati,SQL,has_skill
Budi Larasati,Mandarin,speaks
Budi Larasati,AWS Certified,has_certification
Budi Prabuwono,Unair,attended
Budi Prabuwono,Jakarta,lives_in
Budi Prabuwono,Senior Level,has_experience_level
Budi Prabuwono,Magna Cum Laude,has_GPA_level
Budi Prabuwono,SQL,has_skill
Budi Prabuwono,Java,has_skill
Budi Prabuwono,Python,has_skill
Budi Prabuwono,Indonesian,speaks
Budi Prabuwono,Google Cloud Certified,has_certification
Budi Kurniawan,ITB,attended
Budi Kurniawan,Depok,lives_in
Budi Kurniawan,Mid Level,has_experience_level
Budi Kurniawan,Magna Cum Laude,has_GPA_level
Budi Kurniawan,Go,has_skill
Budi Kurniawan,Firebase,has_skill
Budi Kurniawan,C++,has_skill
Budi Kurniawan,Arabic,speaks
Budi Kurniawan,Google Cloud Certified,has_certification
Budi Sukmawati,IPB,attended
Budi Sukmawati,Tangerang,lives_in
Budi Sukmawati,Senior Level,has_experience_level
Budi Sukmawati,Summa Cum Laude,has_GPA_level
Budi Sukmawati,HTML,has_skill
Budi Sukmawati,C++,has_skill
Budi Sukmawati,GCP,has_skill
Budi Sukmawati,Japanese,speaks
Budi Sukmawati,AWS Certified,has_certification
Budi Wicaksono,UMN,attended
Budi Wicaksono,Jakarta,lives_in
Budi Wicaksono,Senior Level,has_experience_level
Budi Wicaksono,Regular,has_GPA_level
Budi Wicaksono,Kotlin,has_skill
Budi Wicaksono,GCP,has_skill
Budi Wicaksono,CSS,has_skill
Budi Wicaksono,English,speaks
Budi Wicaksono,CompTIA Certified,has_certification
Budi Sutanto,Binus,attended
Budi Sutanto,Jakarta,lives_in
Budi Sutanto,Senior Level,has_experience_level
Budi Sutanto,Regular,has_GPA_level
Budi Sutanto,C++,has_skill
Budi Sutanto,AWS,has_skill
Budi Sutanto,Java,has_skill
Budi Sutanto,Japanese,speaks
Budi Sutanto,CompTIA Certified,has_certification
Budi Wicaksono,Telkom,attended
Budi Wicaksono,Tangerang,lives_in
Budi Wicaksono,Senior Level,has_experience_level
Budi Wicaksono,Cum Laude,has_GPA_level
Budi Wicaksono,Docker,has_skill
Budi Wicaksono,NodeJS,has_skill
Budi Wicaksono,Python,has_skill
Budi Wicaksono,Mandarin,speaks
Budi Wicaksono,Cisco Certified,has_certification
Budi Prabowo,UI,attended
Budi Prabowo,Yogyakarta,lives_in
Budi Prabowo,Senior Level,has_experience_level
Budi Prabowo,With Honors,has_GPA_level
Budi Prabowo,Go,has_skill
Budi Prabowo,Swift,has_skill
Budi Prabowo,HTML,has_skill
Budi Prabowo,Arabic,speaks
Budi Prabowo,Microsoft Certified,has_certification
Budi Haryanto,UMN,attended
Budi Haryanto,Depok,lives_in
Budi Haryanto,Manager,has_experience_level
Budi Haryanto,With Honors,has_GPA_level
Budi Haryanto,Swift,has_skill
Budi Haryanto,AWS,has_skill
Budi Haryanto,PHP,has_skill
Budi Haryanto,Japanese,speaks
Budi Haryanto,Google Cloud Certified,has_certification
Budi Lestari,UI,attended
Budi Lestari,Surabaya,lives_in
Budi Lestari,Manager,has_experience_level
Budi Lestari,Magna Cum Laude,has_GPA_level
Budi Lestari,MongoDB,has_skill
Budi Lestari,AWS,has_skill
Budi Lestari,Kotlin,has_skill
