source,target,relation
Budi Santoso,Telkom,attended
Budi Santoso,Tangerang,lives_in
Budi Santoso,Manager,has_experience_level
Budi Santoso,Magna Cum Laude,has_GPA_level
Budi Santoso,PHP,has_skill
Budi Santoso,Go,has_skill
Budi Santoso,JavaScript,has_skill
Budi Santoso,Arabic,speaks
Budi Santoso,CompTIA Certified,has_certification
Budi Wibowo,Unpad,attended
Budi Wibowo,Tangerang,lives_in
Budi Wibowo,Director,has_experience_level
Budi Wibowo,With Honors,has_GPA_level
Budi Wibowo,AWS,has_skill
Budi Wibowo,Kotlin,has_skill
Budi Wibowo,TypeScript,has_skill
Budi Wibowo,Indonesian,speaks
Budi Wibowo,Google Cloud Certified,has_certification
Budi Utami,Unair,attended
Budi Utami,Yogyakarta,lives_in
Budi Utami,Entry Level,has_experience_level
Budi Utami,Cum Laude,has_GPA_level
Budi Utami,C++,has_skill
Budi Utami,Go,has_skill
Budi Utami,HTML,has_skill
Budi Utami,Mandarin,speaks
Budi Utami,CompTIA Certified,has_certification
Budi Saputra,UI,attended
Budi Saputra,Yogyakarta,lives_in
Budi Saputra,Manager,has_experience_level
Budi Saputra,Regular,has_GPA_level
Budi Saputra,MongoDB,has_skill
Budi Saputra,Docker,has_skill
Budi Saputra,PHP,has_skill
Budi Saputra,Arabic,speaks
Budi Saputra,AWS Certified,has_certification
Budi Wijaya,UI,attended
Budi Wijaya,Tangerang,lives_in
Budi Wijaya,Director,has_experience_level
Budi Wijaya,Summa Cum Laude,has_GPA_level
Budi Wijaya,NodeJS,has_skill
Budi Wijaya,C++,has_skill
Budi Wijaya,R,has_skill
Budi Wijaya,Mandarin,speaks
Budi Wijaya,Google Cloud Certified,has_certification
Budi Halim,IPB,attended
Budi Halim,Jakarta,lives_in
Budi Halim,Senior Level,has_experience_level
Budi Halim,Regular,has_GPA_level
Budi Halim,HTML,has_skill
Budi Halim,Docker,has_skill
Budi Halim,C++,has_skill
Budi Halim,Japanese,speaks
Budi Halim,CompTIA Certified,has_certification
Budi Ramadhan,UMN,attended
Budi Ramadhan,Bandung,lives_in
Budi Ramadhan,Mid Level,has_experience_level
Budi Ramadhan,Summa Cum Laude,has_GPA_level
Budi Ramadhan,HTML,has_skill
Budi Ramadhan,Kubernetes,has_skill
Budi Ramadhan,Docker,has_skill
Budi Ramadhan,English,speaks
Budi Ramadhan,CompTIA Certified,has_certification
Budi Hernawan,ITS,attended
Budi Hernawan,Yogyakarta,lives_in
Budi Hernawan,Entry Level,has_experience_level
Budi Hernawan,Cum Laude,has_GPA_level
Budi Hernawan,TypeScript,has_skill
Budi Hernawan,R,has_skill
Budi Hernawan,JavaScript,has_skill
Budi Hernawan,English,speaks
Budi Hernawan,Google Cloud Certified,has_certification
Budi Fauzi,UMN,attended
Budi Fauzi,Jakarta,lives_in
Budi Fauzi,Entry Level,has_experience_level
Budi Fauzi,With Honors,has_GPA_level
Budi Fauzi,SQL,has_skill
Budi Fauzi,Kubernetes,has_skill
Budi Fauzi,Go,has_skill
Budi Fauzi,Indonesian,speaks
Budi Fauzi,Cisco Certified,has_certification
Budi Permata,Unair,attended
Budi Permata,Bandung,lives_in
Budi Permata,Senior Level,has_experience_level
Budi Permata,Regular,has_GPA_level
Budi Permata,GCP,has_skill
Budi Permata,Swift,has_skill
Budi Permata,CSS,has_skill
Budi Permata,Arabic,speaks
Budi Permata,Google Cloud Certified,has_certification
Citra Santoso,Unpad,attended
Citra Santoso,Yogyakarta,lives_in
Citra Santoso,Senior Level,has_experience_level
Citra Santoso,With Honors,has_GPA_level
Citra Santoso,Docker,has_skill
Citra Santoso,MongoDB,has_skill
Citra Santoso,C++,has_skill
Citra Santoso,Indonesian,speaks
Citra Santoso,Google Cloud Certified,has_certification
Citra Wibowo,UI,attended
Citra Wibowo,Surabaya,lives_in
Citra Wibowo,Entry Level,has_experience_level
Citra Wibowo,Regular,has_GPA_level
Citra Wibowo,Kubernetes,has_skill
Citra Wibowo,JavaScript,has_skill
Citra Wibowo,AWS,has_skill
Citra Wibowo,English,speaks
Citra Wibowo,AWS Certified,has_certification
Citra Utami,ITB,attended
Citra Utami,Bandung,lives_in
Citra Utami,Entry Level,has_experience_level
Citra Utami,Cum Laude,has_GPA_level
Citra Utami,NodeJS,has_skill
Citra Utami,SQL,has_skill
Citra Utami,Docker,has_skill
Citra Utami,Indonesian,speaks
Citra Utami,Microsoft Certified,has_certification
Citra Saputra,IPB,attended
Citra Saputra,Bandung,lives_in
Citra Saputra,Director,has_experience_level
Citra Saputra,Magna Cum Laude,has_GPA_level
Citra Saputra,AWS,has_skill
Citra Saputra,GCP,has_skill
Citra Saputra,Firebase,has_skill
Citra Saputra,Indonesian,speaks
Citra Saputra,Cisco Certified,has_certification
Citra Wijaya,Telkom,attended
Citra Wijaya,Bandung,lives_in
Citra Wijaya,Entry Level,has_experience_level
Citra Wijaya,Cum Laude,has_GPA_level
Citra Wijaya,Swift,has_skill
Citra Wijaya,TypeScript,has_skill
Citra Wijaya,GCP,has_skill
Citra Wijaya,Mandarin,speaks
Citra Wijaya,Cisco Certified,has_certification
Citra Halim,ITB,attended
Citra Halim,Tangerang,lives_in
Citra Halim,Entry Level,has_experience_level
Citra Halim,Cum Laude,has_GPA_level
Citra Halim,Kotlin,has_skill
Citra Halim,NodeJS,has_skill
Citra Halim,C++,has_skill
Citra Halim,Indonesian,speaks
Citra Halim,Google Cloud Certified,has_certification
Citra Ramadhan,Binus,attended
Citra Ramadhan,Depok,lives_in
Citra Ramadhan,Manager,has_experience_level
Citra Ramadhan,Magna Cum Laude,has_GPA_level
Citra Ramadhan,Swift,has_skill
Citra Ramadhan,HTML,has_skill
Citra Ramadhan,PHP,has_skill
Citra Ramadhan,Mandarin,speaks
Citra Ramadhan,Google Cloud Certified,has_certification
Citra Hernawan,UI,attended
Citra Hernawan,Yogyakarta,lives_in
Citra Hernawan,Director,has_experience_level
Citra Hernawan,Cum Laude,has_GPA_level
Citra Hernawan,Java,has_skill
Citra Hernawan,Kubernetes,has_skill
Citra Hernawan,Python,has_skill
Citra Hernawan,English,speaks
Citra Hernawan,Google Cloud Certified,has_certification
Citra Fauzi,UGM,attended
Citra Fauzi,Yogyakarta,lives_in
Citra Fauzi,Manager,has_experience_level
Citra Fauzi,With Honors,has_GPA_level
Citra Fauzi,CSS,has_skill
Citra Fauzi,Kotlin,has_skill
Citra Fauzi,Java,has_skill
Citra Fauzi,Indonesian,speaks
Citra Fauzi,Cisco Certified,has_certification
Citra Permata,ITB,attended
Citra Permata,Yogyakarta,lives_in
Citra Permata,Senior Level,has_experience_level
Citra Permata,With Honors,has_GPA_level
Citra Permata,R,has_skill
Citra Permata,Swift,has_skill
Citra Permata,Kubernetes,has_skill
Citra Permata,Mandarin,speaks
Citra Permata,Google Cloud Certified,has_certification
Dewi Santoso,Binus,attended
Dewi Santoso,Surabaya,lives_in
Dewi Santoso,Mid Level,has_experience_level
Dewi Santoso,Cum Laude,has_GPA_level
Dewi Santoso,AWS,has_skill
Dewi Santoso,Kubernetes,has_skill
Dewi Santoso,Java,has_skill
Dewi Santoso,Japanese,speaks
Dewi Santoso,AWS Certified,has_certification
Dewi Wibowo,ITB,attended
Dewi Wibowo,Depok,lives_in
Dewi Wibowo,Manager,has_experience_level
Dewi Wibowo,Regular,has_GPA_level
Dewi Wibowo,Docker,has_skill
Dewi Wibowo,HTML,has_skill
Dewi Wibowo,Java,has_skill
Dewi Wibowo,Arabic,speaks
Dewi Wibowo,AWS Certified,has_certification
Dewi Utami,UGM,attended
Dewi Utami,Jakarta,lives_in
Dewi Utami,Director,has_experience_level
Dewi Utami,Cum Laude,has_GPA_level
Dewi Utami,JavaScript,has_skill
Dewi Utami,Kotlin,has_skill
Dewi Utami,C++,has_skill
Dewi Utami,Arabic,speaks
Dewi Utami,Google Cloud Certified,has_certification
Dewi Saputra,UMN,attended
Dewi Saputra,Depok,lives_in
Dewi Saputra,Entry Level,has_experience_level
Dewi Saputra,Regular,has_GPA_level
Dewi Saputra,SQL,has_skill
Dewi Saputra,Swift,has_skill
Dewi Saputra,Docker,has_skill
Dewi Saputra,Japanese,speaks
Dewi Saputra,Microsoft Certified,has_certification
Dewi Wijaya,Binus,attended
Dewi Wijaya,Tangerang,lives_in
Dewi Wijaya,Senior Level,has_experience_level
Dewi Wijaya,Magna Cum Laude,has_GPA_level
Dewi Wijaya,PHP,has_skill
Dewi Wijaya,Kotlin,has_skill
Dewi Wijaya,Go,has_skill
Dewi Wijaya,Japanese,speaks
Dewi Wijaya,Cisco Certified,has_certification
Dewi Halim,ITS,attended
Dewi Halim,Jakarta,lives_in
Dewi Halim,Entry Level,has_experience_level
Dewi Halim,With Honors,has_GPA_level
Dewi Halim,GCP,has_skill
Dewi Halim,AWS,has_skill
Dewi Halim,C++,has_skill
Dewi Halim,English,speaks
Dewi Halim,CompTIA Certified,has_certification
Dewi Ramadhan,Binus,attended
Dewi Ramadhan,Depok,lives_in
Dewi Ramadhan,Senior Level,has_experience_level
Dewi Ramadhan,Magna Cum Laude,has_GPA_level
Dewi Ramadhan,TypeScript,has_skill
Dewi Ramadhan,SQL,has_skill
Dewi Ramadhan,JavaScript,has_skill
Dewi Ramadhan,Japanese,speaks
Dewi Ramadhan,Microsoft Certified,has_certification
Dewi Hernawan,UGM,attended
Dewi Hernawan,Yogyakarta,lives_in
Dewi Hernawan,Director,has_experience_level
Dewi Hernawan,Summa Cum Laude,has_GPA_level
Dewi Hernawan,GCP,has_skill
Dewi Hernawan,Docker,has_skill
Dewi Hernawan,Python,has_skill
Dewi Hernawan,Arabic,speaks
Dewi Hernawan,Microsoft Certified,has_certification
Dewi Fauzi,UI,attended
Dewi Fauzi,Bandung,lives_in
Dewi Fauzi,Senior Level,has_experience_level
Dewi Fauzi,Cum Laude,has_GPA_level
Dewi Fauzi,C++,has_skill
Dewi Fauzi,Kubernetes,has_skill
Dewi Fauzi,Go,has_skill
Dewi Fauzi,Japanese,speaks
Dewi Fauzi,Microsoft Certified,has_certification
Dewi Permata,UMN,attended
Dewi Permata,Bandung,lives_in
Dewi Permata,Senior Level,has_experience_level
Dewi Permata,Magna Cum Laude,has_GPA_level
Dewi Permata,PHP,has_skill
Dewi Permata,Docker,has_skill
Dewi Permata,Firebase,has_skill
Dewi Permata,Japanese,speaks
Dewi Permata,AWS Certified,has_certification
Eka Santoso,UI,attended
Eka Santoso,Tangerang,lives_in
Eka Santoso,Manager,has_experience_level
Eka Santoso,Summa Cum Laude,has_GPA_level
Eka Santoso,Java,has_skill
Eka Santoso,Python,has_skill
Eka Santoso,NodeJS,has_skill
Eka Santoso,Indonesian,speaks
Eka Santoso,Microsoft Certified,has_certification
Eka Wibowo,UGM,attended
Eka Wibowo,Tangerang,lives_in
Eka Wibowo,Manager,has_experience_level
Eka Wibowo,Regular,has_GPA_level
Eka Wibowo,Swift,has_skill
Eka Wibowo,Kubernetes,has_skill
Eka Wibowo,Python,has_skill
Eka Wibowo,English,speaks
Eka Wibowo,AWS Certified,has_certification
Eka Utami,UGM,attended
Eka Utami,Depok,lives_in
Eka Utami,Entry Level,has_experience_level
Eka Utami,Summa Cum Laude,has_GPA_level
Eka Utami,AWS,has_skill
Eka Utami,Kubernetes,has_skill
Eka Utami,Go,has_skill
Eka Utami,Mandarin,speaks
Eka Utami,Google Cloud Certified,has_certification
Eka Saputra,ITB,attended
Eka Saputra,Surabaya,lives_in
Eka Saputra,Senior Level,has_experience_level
Eka Saputra,Cum Laude,has_GPA_level
Eka Saputra,TypeScript,has_skill
Eka Saputra,CSS,has_skill
Eka Saputra,JavaScript,has_skill
Eka Saputra,English,speaks
Eka Saputra,Microsoft Certified,has_certification
Eka Wijaya,Unair,attended
Eka Wijaya,Yogyakarta,lives_in
Eka Wijaya,Director,has_experience_level
Eka Wijaya,Magna Cum Laude,has_GPA_level
Eka Wijaya,JavaScript,has_skill
Eka Wijaya,HTML,has_skill
Eka Wijaya,AWS,has_skill
Eka Wijaya,Mandarin,speaks
Eka Wijaya,AWS Certified,has_certification
Eka Halim,UGM,attended
Eka Halim,Tangerang,lives_in
Eka Halim,Senior Level,has_experience_level
Eka Halim,With Honors,has_GPA_level
Eka Halim,JavaScript,has_skill
Eka Halim,PHP,has_skill
Eka Halim,HTML,has_skill
Eka Halim,English,speaks
Eka Halim,Cisco Certified,has_certification
Eka Ramadhan,ITB,attended
Eka Ramadhan,Yogyakarta,lives_in
Eka Ramadhan,Mid Level,has_experience_level
Eka Ramadhan,Magna Cum Laude,has_GPA_level
Eka Ramadhan,MongoDB,has_skill
Eka Ramadhan,TypeScript,has_skill
Eka Ramadhan,R,has_skill
Eka Ramadhan,Indonesian,speaks
Eka Ramadhan,Google Cloud Certified,has_certification
Eka Hernawan,ITB,attended
Eka Hernawan,Tangerang,lives_in
Eka Hernawan,Mid Level,has_experience_level
Eka Hernawan,With Honors,has_GPA_level
Eka Hernawan,NodeJS,has_skill
Eka Hernawan,PHP,has_skill
Eka Hernawan,SQL,has_skill
Eka Hernawan,Japanese,speaks
Eka Hernawan,Microsoft Certified,has_certification
Eka Fauzi,Unair,attended
Eka Fauzi,Yogyakarta,lives_in
Eka Fauzi,Director,has_experience_level
Eka Fauzi,Summa Cum Laude,has_GPA_level
Eka Fauzi,Python,has_skill
Eka Fauzi,C++,has_skill
Eka Fauzi,PHP,has_skill
Eka Fauzi,Indonesian,speaks
Eka Fauzi,CompTIA Certified,has_certification
Eka Permata,Unpad,attended
Eka Permata,Jakarta,lives_in
Eka Permata,Entry Level,has_experience_level
Eka Permata,Regular,has_GPA_level
Eka Permata,Swift,has_skill
Eka Permata,TypeScript,has_skill
Eka Permata,NodeJS,has_skill
Eka Permata,Mandarin,speaks
Eka Permata,CompTIA Certified,has_certification
Fajar Santoso,Unair,attended
Fajar Santoso,Jakarta,lives_in
Fajar Santoso,Manager,has_experience_level
Fajar Santoso,Regular,has_GPA_level
Fajar Santoso,CSS,has_skill
Fajar Santoso,PHP,has_skill
Fajar Santoso,Java,has_skill
Fajar Santoso,Mandarin,speaks
Fajar Santoso,AWS Certified,has_certification
Fajar Wibowo,Unair,attended
Fajar Wibowo,Depok,lives_in
Fajar Wibowo,Mid Level,has_experience_level
Fajar Wibowo,Summa Cum Laude,has_GPA_level
Fajar Wibowo,Swift,has_skill
Fajar Wibowo,SQL,has_skill
Fajar Wibowo,NodeJS,has_skill
Fajar Wibowo,Arabic,speaks
Fajar Wibowo,Microsoft Certified,has_certification
Fajar Utami,UI,attended
Fajar Utami,Tangerang,lives_in
Fajar Utami,Senior Level,has_experience_level
Fajar Utami,Regular,has_GPA_level
Fajar Utami,R,has_skill
Fajar Utami,Swift,has_skill
Fajar Utami,NodeJS,has_skill
Fajar Utami,Mandarin,speaks
Fajar Utami,Microsoft Certified,has_certification
Fajar Saputra,Unair,attended
Fajar Saputra,Bandung,lives_in
Fajar Saputra,Mid Level,has_experience_level
Fajar Saputra,With Honors,has_GPA_level
Fajar Saputra,Kotlin,has_skill
Fajar Saputra,HTML,has_skill
Fajar Saputra,R,has_skill
Fajar Saputra,Mandarin,speaks
Fajar Saputra,CompTIA Certified,has_certification
Fajar Wijaya,ITB,attended
Fajar Wijaya,Surabaya,lives_in
Fajar Wijaya,Senior Level,has_experience_level
Fajar Wijaya,Magna Cum Laude,has_GPA_level
Fajar Wijaya,Swift,has_skill
Fajar Wijaya,AWS,has_skill
Fajar Wijaya,NodeJS,has_skill
Fajar Wijaya,Mandarin,speaks
Fajar Wijaya,Cisco Certified,has_certification
Fajar Halim,IPB,attended
Fajar Halim,Tangerang,lives_in
Fajar Halim,Mid Level,has_experience_level
Fajar Halim,Regular,has_GPA_level
Fajar Halim,Firebase,has_skill
Fajar Halim,HTML,has_skill
Fajar Halim,SQL,has_skill
Fajar Halim,Japanese,speaks
Fajar Halim,CompTIA Certified,has_certification
Fajar Ramadhan,UMN,attended
Fajar Ramadhan,Surabaya,lives_in
Fajar Ramadhan,Entry Level,has_experience_level
Fajar Ramadhan,Magna Cum Laude,has_GPA_level
Fajar Ramadhan,R,has_skill
Fajar Ramadhan,JavaScript,has_skill
Fajar Ramadhan,CSS,has_skill
Fajar Ramadhan,Indonesian,speaks
Fajar Ramadhan,AWS Certified,has_certification
Fajar Hernawan,ITB,attended
Fajar Hernawan,Bandung,lives_in
Fajar Hernawan,Manager,has_experience_level
Fajar Hernawan,Regular,has_GPA_level
Fajar Hernawan,SQL,has_skill
Fajar Hernawan,MongoDB,has_skill
Fajar Hernawan,Swift,has_skill
Fajar Hernawan,Arabic,speaks
Fajar Hernawan,Google Cloud Certified,has_certification
Fajar Fauzi,Telkom,attended
Fajar Fauzi,Yogyakarta,lives_in
Fajar Fauzi,Manager,has_experience_level
Fajar Fauzi,Magna Cum Laude,has_GPA_level
Fajar Fauzi,Go,has_skill
Fajar Fauzi,Python,has_skill
Fajar Fauzi,C++,has_skill
Fajar Fauzi,Mandarin,speaks
Fajar Fauzi,Google Cloud Certified,has_certification
Fajar Permata,UGM,attended
Fajar Permata,Tangerang,lives_in
Fajar Permata,Director,has_experience_level
Fajar Permata,With Honors,has_GPA_level
Fajar Permata,Java,has_skill
Fajar Permata,Kubernetes,has_skill
Fajar Permata,JavaScript,has_skill
Fajar Permata,English,speaks
Fajar Permata,Cisco Certified,has_certification
Gita Santoso,UGM,attended
Gita Santoso,Yogyakarta,lives_in
Gita Santoso,Director,has_experience_level
Gita Santoso,Regular,has_GPA_level
Gita Santoso,GCP,has_skill
Gita Santoso,NodeJS,has_skill
Gita Santoso,MongoDB,has_skill
Gita Santoso,Arabic,speaks
Gita Santoso,CompTIA Certified,has_certification
Gita Wibowo,Telkom,attended
Gita Wibowo,Depok,lives_in
Gita Wibowo,Manager,has_experience_level
Gita Wibowo,Magna Cum Laude,has_GPA_level
Gita Wibowo,Firebase,has_skill
Gita Wibowo,MongoDB,has_skill
Gita Wibowo,PHP,has_skill
Gita Wibowo,Indonesian,speaks
Gita Wibowo,Microsoft Certified,has_certification
Gita Utami,Unair,attended
Gita Utami,Yogyakarta,lives_in
Gita Utami,Mid Level,has_experience_level
Gita Utami,Summa Cum Laude,has_GPA_level
Gita Utami,MongoDB,has_skill
Gita Utami,SQL,has_skill
Gita Utami,R,has_skill
Gita Utami,Indonesian,speaks
Gita Utami,Microsoft Certified,has_certification
Gita Saputra,ITS,attended
Gita Saputra,Surabaya,lives_in
Gita Saputra,Director,has_experience_level
Gita Saputra,Cum Laude,has_GPA_level
Gita Saputra,Go,has_skill
Gita Saputra,GCP,has_skill
Gita Saputra,JavaScript,has_skill
Gita Saputra,Mandarin,speaks
Gita Saputra,Google Cloud Certified,has_certification
Gita Wijaya,Binus,attended
Gita Wijaya,Jakarta,lives_in
Gita Wijaya,Manager,has_experience_level
Gita Wijaya,With Honors,has_GPA_level
Gita Wijaya,NodeJS,has_skill
Gita Wijaya,Kubernetes,has_skill
Gita Wijaya,MongoDB,has_skill
Gita Wijaya,Mandarin,speaks
Gita Wijaya,AWS Certified,has_certification
Gita Halim,Binus,attended
Gita Halim,Yogyakarta,lives_in
Gita Halim,Manager,has_experience_level
Gita Halim,Regular,has_GPA_level
Gita Halim,Python,has_skill
Gita Halim,AWS,has_skill
Gita Halim,Kotlin,has_skill
Gita Halim,Mandarin,speaks
Gita Halim,AWS Certified,has_certification
Gita Ramadhan,ITS,attended
Gita Ramadhan,Surabaya,lives_in
Gita Ramadhan,Manager,has_experience_level
Gita Ramadhan,With Honors,has_GPA_level
Gita Ramadhan,Kubernetes,has_skill
Gita Ramadhan,GCP,has_skill
Gita Ramadhan,JavaScript,has_skill
Gita Ramadhan,Mandarin,speaks
Gita Ramadhan,Google Cloud Certified,has_certification
Gita Hernawan,Unpad,attended
Gita Hernawan,Yogyakarta,lives_in
Gita Hernawan,Manager,has_experience_level
Gita Hernawan,Cum Laude,has_GPA_level
Gita Hernawan,Kotlin,has_skill
Gita Hernawan,NodeJS,has_skill
Gita Hernawan,GCP,has_skill
Gita Hernawan,Indonesian,speaks
Gita Hernawan,Cisco Certified,has_certification
Gita Fauzi,UGM,attended
Gita Fauzi,Depok,lives_in
Gita Fauzi,Director,has_experience_level
Gita Fauzi,Cum Laude,has_GPA_level
Gita Fauzi,Kotlin,has_skill
Gita Fauzi,AWS,has_skill
Gita Fauzi,Python,has_skill
Gita Fauzi,English,speaks
Gita Fauzi,Cisco Certified,has_certification
Gita Permata,UGM,attended
Gita Permata,Yogyakarta,lives_in
Gita Permata,Mid Level,has_experience_level
Gita Permata,Cum Laude,has_GPA_level
Gita Permata,PHP,has_skill
Gita Permata,Kotlin,has_skill
Gita Permata,NodeJS,has_skill
Gita Permata,Indonesian,speaks
Gita Permata,Cisco Certified,has_certification
Hadi Santoso,ITS,attended
Hadi Santoso,Surabaya,lives_in
Hadi Santoso,Manager,has_experience_level
Hadi Santoso,Summa Cum Laude,has_GPA_level
Hadi Santoso,Swift,has_skill
Hadi Santoso,PHP,has_skill
Hadi Santoso,SQL,has_skill
Hadi Santoso,Mandarin,speaks
Hadi Santoso,AWS Certified,has_certification
Hadi Wibowo,Unair,attended
Hadi Wibowo,Jakarta,lives_in
Hadi Wibowo,Senior Level,has_experience_level
Hadi Wibowo,Magna Cum Laude,has_GPA_level
Hadi Wibowo,SQL,has_skill
Hadi Wibowo,Java,has_skill
Hadi Wibowo,Python,has_skill
Hadi Wibowo,Indonesian,speaks
Hadi Wibowo,Google Cloud Certified,has_certification
Hadi Utami,ITB,attended
Hadi Utami,Depok,lives_in
Hadi Utami,Mid Level,has_experience_level
Hadi Utami,Magna Cum Laude,has_GPA_level
Hadi Utami,Go,has_skill
Hadi Utami,Firebase,has_skill
Hadi Utami,C++,has_skill
Hadi Utami,Arabic,speaks
Hadi Utami,Google Cloud Certified,has_certification
Hadi Saputra,IPB,attended
Hadi Saputra,Tangerang,lives_in
Hadi Saputra,Senior Level,has_experience_level
Hadi Saputra,Summa Cum Laude,has_GPA_level
Hadi Saputra,HTML,has_skill
Hadi Saputra,C++,has_skill
Hadi Saputra,GCP,has_skill
Hadi Saputra,Japanese,speaks
Hadi Saputra,AWS Certified,has_certification
Hadi Wijaya,UMN,attended
Hadi Wijaya,Jakarta,lives_in
Hadi Wijaya,Senior Level,has_experience_level
Hadi Wijaya,Regular,has_GPA_level
Hadi Wijaya,Kotlin,has_skill
Hadi Wijaya,GCP,has_skill
Hadi Wijaya,CSS,has_skill
Hadi Wijaya,English,speaks
Hadi Wijaya,CompTIA Certified,has_certification
Hadi Halim,Binus,attended
Hadi Halim,Jakarta,lives_in
Hadi Halim,Senior Level,has_experience_level
Hadi Halim,Regular,has_GPA_level
Hadi Halim,C++,has_skill
Hadi Halim,AWS,has_skill
Hadi Halim,Java,has_skill
Hadi Halim,Japanese,speaks
Hadi Halim,CompTIA Certified,has_certification
Hadi Ramadhan,Telkom,attended
Hadi Ramadhan,Tangerang,lives_in
Hadi Ramadhan,Senior Level,has_experience_level
Hadi Ramadhan,Cum Laude,has_GPA_level
Hadi Ramadhan,Docker,has_skill
Hadi Ramadhan,NodeJS,has_skill
Hadi Ramadhan,Python,has_skill
Hadi Ramadhan,Mandarin,speaks
Hadi Ramadhan,Cisco Certified,has_certification
Hadi Hernawan,UI,attended
Hadi Hernawan,Yogyakarta,lives_in
Hadi Hernawan,Senior Level,has_experience_level
Hadi Hernawan,With Honors,has_GPA_level
Hadi Hernawan,Go,has_skill
Hadi Hernawan,Swift,has_skill
Hadi Hernawan,HTML,has_skill
Hadi Hernawan,Arabic,speaks
Hadi Hernawan,Microsoft Certified,has_certification
Hadi Fauzi,UMN,attended
Hadi Fauzi,Depok,lives_in
Hadi Fauzi,Manager,has_experience_level
Hadi Fauzi,With Honors,has_GPA_level
Hadi Fauzi,Swift,has_skill
Hadi Fauzi,AWS,has_skill
Hadi Fauzi,PHP,has_skill
Hadi Fauzi,Japanese,speaks
Hadi Fauzi,Google Cloud Certified,has_certification
Hadi Permata,UI,attended
Hadi Permata,Surabaya,lives_in
Hadi Permata,Manager,has_experience_level
Hadi Permata,Magna Cum Laude,has_GPA_level
Hadi Permata,MongoDB,has_skill
Hadi Permata,AWS,has_skill
Hadi Permata,Kotlin,has_skill
Hadi Permata,Japanese,speaks
Hadi Permata,AWS Certified,has_certification
Indah Santoso,IPB,attended
Indah Santoso,Surabaya,lives_in
